time,email,condition,action,data
Tue Feb 27 10:08:04 2024,test@gmx.de,Baseline,confidence,confidence for slide 11: 5 with timerActive = 0
Tue Feb 27 10:08:07 2024,test@gmx.de,Baseline,experiment,TCP estimation for slide 12: 10 with timerActive = 0
Tue Feb 27 10:08:09 2024,test@gmx.de,Baseline,confidence,confidence for slide 12: 3 with timerActive = 0
Tue Feb 27 10:08:11 2024,test@gmx.de,Baseline,experiment,TCP estimation for slide 13: 1 with timerActive = 0
Tue Feb 27 10:08:14 2024,test@gmx.de,Baseline,confidence,confidence for slide 13: 5 with timerActive = 0
Tue Feb 27 10:08:17 2024,test@gmx.de,Baseline,experiment,TCP estimation for slide 14: 10 with timerActive = 0
Tue Feb 27 10:08:19 2024,test@gmx.de,Baseline,confidence,confidence for slide 14: 3 with timerActive = 0
Tue Feb 27 10:08:21 2024,test@gmx.de,Baseline,experiment,TCP estimation for slide 15: 10 with timerActive = 0
Tue Feb 27 10:08:24 2024,test@gmx.de,Baseline,confidence,confidence for slide 15: 5 with timerActive = 0
Tue Feb 27 10:08:26 2024,test@gmx.de,Baseline,experiment,TCP estimation for slide 16: 10 with timerActive = 1
Tue Feb 27 10:08:28 2024,test@gmx.de,Baseline,confidence,confidence for slide 16: 4 with timerActive = 1
Tue Feb 27 10:08:32 2024,test@gmx.de,Baseline,experiment,TCP estimation for slide 27: 10 with timerActive = 1
Tue Feb 27 10:08:35 2024,test@gmx.de,Baseline,confidence,confidence for slide 27: 4 with timerActive = 1
Tue Feb 27 10:08:37 2024,test@gmx.de,Baseline,experiment,TCP estimation for slide 28: 10 with timerActive = 1
Tue Feb 27 10:16:12 2024,christof.bertram@vetmeduni.ac.at,Baseline,UEQS,"item1: 7, item2: 1, item3: 1, item4: 1, item5: 1, item6: 1, item7: 1, item8: 7"
Tue Feb 27 10:16:40 2024,test@gmx.de,XAI,register,status:open
Tue Feb 27 10:17:43 2024,test@gmx.de,XAI,training,TCP estimation for slide 0: 53
Tue Feb 27 10:17:51 2024,test@gmx.de,XAI,training,TCP estimation for slide 1: 56
Tue Feb 27 10:18:03 2024,test@gmx.de,XAI,training,TCP estimation for slide 2: 70
Tue Feb 27 10:18:20 2024,test@gmx.de,XAI,experiment,TCP estimation for slide 17: 39 with timerActive = 0
Tue Feb 27 10:18:24 2024,test@gmx.de,XAI,confidence,confidence for slide 17: 5 with timerActive = 0
Tue Feb 27 10:18:38 2024,test@gmx.de,XAI,experiment,TCP estimation for slide 18: 92 with timerActive = 0
Tue Feb 27 10:18:41 2024,test@gmx.de,XAI,confidence,confidence for slide 18: 4 with timerActive = 0
Tue Feb 27 10:19:05 2024,test@gmx.de,XAI,experiment,TCP estimation for slide 10: 24 with timerActive = 0
Tue Feb 27 10:19:08 2024,test@gmx.de,XAI,confidence,confidence for slide 10: 4 with timerActive = 0
Tue Feb 27 10:19:28 2024,test@gmx.de,XAI,experiment,TCP estimation for slide 11: 50 with timerActive = 0
Tue Feb 27 10:19:31 2024,test@gmx.de,XAI,confidence,confidence for slide 11: 3 with timerActive = 0
Tue Feb 27 10:19:43 2024,test@gmx.de,XAI,experiment,TCP estimation for slide 12: 60 with timerActive = 0
Tue Feb 27 10:19:46 2024,test@gmx.de,XAI,confidence,confidence for slide 12: 3 with timerActive = 0
Tue Feb 27 10:20:22 2024,test@gmx.de,XAI,experiment,TCP estimation for slide 13: 76 with timerActive = 0
Tue Feb 27 10:20:24 2024,test@gmx.de,XAI,confidence,confidence for slide 13: 4 with timerActive = 0
Tue Feb 27 10:20:42 2024,test@gmx.de,XAI,experiment,TCP estimation for slide 14: 20 with timerActive = 0
Tue Feb 27 10:20:44 2024,test@gmx.de,XAI,confidence,confidence for slide 14: 2 with timerActive = 0
Tue Feb 27 10:21:24 2024,test@gmx.de,XAI,experiment,TCP estimation for slide 15: 80 with timerActive = 0
Tue Feb 27 10:21:26 2024,test@gmx.de,XAI,confidence,confidence for slide 15: 2 with timerActive = 0
Tue Feb 27 10:22:02 2024,test@gmx.de,XAI,experiment,TCP estimation for slide 16: 20 with timerActive = 1
Tue Feb 27 10:22:04 2024,test@gmx.de,XAI,confidence,confidence for slide 16: 2 with timerActive = 1
Tue Feb 27 10:22:13 2024,test@gmx.de,XAI,experiment,TCP estimation for slide 27: 61 with timerActive = 1
Tue Feb 27 10:22:17 2024,test@gmx.de,XAI,confidence,confidence for slide 27: 3 with timerActive = 1
Tue Feb 27 10:22:27 2024,test@gmx.de,XAI,experiment,TCP estimation for slide 28: 71 with timerActive = 1
Tue Feb 27 10:22:29 2024,test@gmx.de,XAI,confidence,confidence for slide 28: 3 with timerActive = 1
Tue Feb 27 10:22:41 2024,test@gmx.de,XAI,experiment,TCP estimation for slide 20: 30 with timerActive = 1
Tue Feb 27 10:22:44 2024,test@gmx.de,XAI,confidence,confidence for slide 20: 4 with timerActive = 1
Tue Feb 27 10:22:55 2024,test@gmx.de,XAI,experiment,TCP estimation for slide 21: 40 with timerActive = 1
Tue Feb 27 10:22:57 2024,test@gmx.de,XAI,confidence,confidence for slide 21: 2 with timerActive = 1
Tue Feb 27 10:23:08 2024,test@gmx.de,XAI,experiment,TCP estimation for slide 22: 70 with timerActive = 1
Tue Feb 27 10:23:10 2024,test@gmx.de,XAI,confidence,confidence for slide 22: 2 with timerActive = 1
Tue Feb 27 10:23:20 2024,test@gmx.de,XAI,experiment,TCP estimation for slide 23: 70 with timerActive = 1
Tue Feb 27 10:23:22 2024,test@gmx.de,XAI,confidence,confidence for slide 23: 2 with timerActive = 1
Tue Feb 27 10:23:35 2024,test@gmx.de,XAI,experiment,TCP estimation for slide 24: 15 with timerActive = 1
Tue Feb 27 10:23:38 2024,test@gmx.de,XAI,confidence,confidence for slide 24: 1 with timerActive = 1
Tue Feb 27 10:23:48 2024,test@gmx.de,XAI,experiment,TCP estimation for slide 25: 23 with timerActive = 1
Tue Feb 27 10:23:50 2024,test@gmx.de,XAI,confidence,confidence for slide 25: 2 with timerActive = 1
Tue Feb 27 10:24:01 2024,test@gmx.de,XAI,experiment,TCP estimation for slide 26: 32 with timerActive = 1
Tue Feb 27 10:24:04 2024,test@gmx.de,XAI,confidence,confidence for slide 26: 3 with timerActive = 1
Tue Feb 27 10:24:34 2024,test@gmx.de,XAI,UEQS,"item1: 4, item2: 6, item3: 6, item4: 5, item5: 7, item6: 7, item7: 6, item8: 6"
Sun Mar  3 10:25:50 2024,christof.bertram@vetmeduni.ac.at,XAI,register,status:completed
Sun Mar  3 10:25:58 2024,christof.bertram@vetmeduni.ac.at,XAI,training,TCP estimation for slide 0: 53
Sun Mar  3 10:26:01 2024,christof.bertram@vetmeduni.ac.at,XAI,training,TCP estimation for slide 1: 56
Sun Mar  3 10:26:06 2024,christof.bertram@vetmeduni.ac.at,XAI,training,TCP estimation for slide 2: 70
Sun Mar  3 10:26:16 2024,christof.bertram@vetmeduni.ac.at,XAI,experiment,TCP estimation for slide 16: 39 with timerActive = 0
Sun Mar  3 10:26:18 2024,christof.bertram@vetmeduni.ac.at,XAI,confidence,confidence for slide 16: 2 with timerActive = 0
Sun Mar  3 10:26:21 2024,christof.bertram@vetmeduni.ac.at,XAI,experiment,TCP estimation for slide 17: 92 with timerActive = 0
Sun Mar  3 10:26:23 2024,christof.bertram@vetmeduni.ac.at,XAI,confidence,confidence for slide 17: 2 with timerActive = 0
Sun Mar  3 10:26:27 2024,christof.bertram@vetmeduni.ac.at,XAI,experiment,TCP estimation for slide 18: 24 with timerActive = 0
Sun Mar  3 10:26:31 2024,christof.bertram@vetmeduni.ac.at,XAI,confidence,confidence for slide 18: 2 with timerActive = 0
Sun Mar  3 10:26:37 2024,christof.bertram@vetmeduni.ac.at,XAI,experiment,TCP estimation for slide 10: 50 with timerActive = 0
Sun Mar  3 10:26:41 2024,christof.bertram@vetmeduni.ac.at,XAI,confidence,confidence for slide 10: 3 with timerActive = 0
Sun Mar  3 10:26:44 2024,christof.bertram@vetmeduni.ac.at,XAI,experiment,TCP estimation for slide 11: 60 with timerActive = 0
Sun Mar  3 10:26:49 2024,christof.bertram@vetmeduni.ac.at,XAI,confidence,confidence for slide 11: 2 with timerActive = 0
Sun Mar  3 10:26:53 2024,christof.bertram@vetmeduni.ac.at,XAI,experiment,TCP estimation for slide 12: 76 with timerActive = 0
Sun Mar  3 10:26:55 2024,christof.bertram@vetmeduni.ac.at,XAI,confidence,confidence for slide 12: 3 with timerActive = 0
Sun Mar  3 10:27:02 2024,christof.bertram@vetmeduni.ac.at,XAI,experiment,TCP estimation for slide 13: 20 with timerActive = 0
Sun Mar  3 10:27:05 2024,christof.bertram@vetmeduni.ac.at,XAI,confidence,confidence for slide 13: 2 with timerActive = 0
Sun Mar  3 10:27:09 2024,christof.bertram@vetmeduni.ac.at,XAI,experiment,TCP estimation for slide 14: 80 with timerActive = 0
Sun Mar  3 10:27:11 2024,christof.bertram@vetmeduni.ac.at,XAI,confidence,confidence for slide 14: 3 with timerActive = 0
Sun Mar  3 10:27:28 2024,christof.bertram@vetmeduni.ac.at,XAI,experiment,TCP estimation for slide 15: 20 with timerActive = 0
Sun Mar  3 10:27:32 2024,christof.bertram@vetmeduni.ac.at,XAI,confidence,confidence for slide 15: 1 with timerActive = 0
Sun Mar  3 10:27:37 2024,christof.bertram@vetmeduni.ac.at,XAI,experiment,TCP estimation for slide 26: 61 with timerActive = 1
Sun Mar  3 10:27:39 2024,christof.bertram@vetmeduni.ac.at,XAI,confidence,confidence for slide 26: 2 with timerActive = 1
Sun Mar  3 10:27:43 2024,christof.bertram@vetmeduni.ac.at,XAI,experiment,TCP estimation for slide 27: 71 with timerActive = 1
Sun Mar  3 10:27:45 2024,christof.bertram@vetmeduni.ac.at,XAI,confidence,confidence for slide 27: 2 with timerActive = 1
Sun Mar  3 10:27:49 2024,christof.bertram@vetmeduni.ac.at,XAI,experiment,TCP estimation for slide 28: 30 with timerActive = 1
Sun Mar  3 10:27:51 2024,christof.bertram@vetmeduni.ac.at,XAI,confidence,confidence for slide 28: 2 with timerActive = 1
Sun Mar  3 10:27:56 2024,christof.bertram@vetmeduni.ac.at,XAI,experiment,TCP estimation for slide 20: 40 with timerActive = 1
Sun Mar  3 10:27:59 2024,christof.bertram@vetmeduni.ac.at,XAI,confidence,confidence for slide 20: 4 with timerActive = 1
Sun Mar  3 10:28:03 2024,christof.bertram@vetmeduni.ac.at,XAI,experiment,TCP estimation for slide 21: 70 with timerActive = 1
Sun Mar  3 10:28:08 2024,christof.bertram@vetmeduni.ac.at,XAI,confidence,confidence for slide 21: 2 with timerActive = 1
Sun Mar  3 10:28:11 2024,christof.bertram@vetmeduni.ac.at,XAI,experiment,TCP estimation for slide 22: 70 with timerActive = 1
Sun Mar  3 10:28:13 2024,christof.bertram@vetmeduni.ac.at,XAI,confidence,confidence for slide 22: 3 with timerActive = 1
Sun Mar  3 10:28:20 2024,christof.bertram@vetmeduni.ac.at,XAI,experiment,TCP estimation for slide 23: 15 with timerActive = 1
Sun Mar  3 10:28:22 2024,christof.bertram@vetmeduni.ac.at,XAI,confidence,confidence for slide 23: 3 with timerActive = 1
Sun Mar  3 10:28:27 2024,christof.bertram@vetmeduni.ac.at,XAI,experiment,TCP estimation for slide 24: 23 with timerActive = 1
Sun Mar  3 10:28:31 2024,christof.bertram@vetmeduni.ac.at,XAI,confidence,confidence for slide 24: 3 with timerActive = 1
Sun Mar  3 10:28:35 2024,christof.bertram@vetmeduni.ac.at,XAI,experiment,TCP estimation for slide 25: 32 with timerActive = 1
Sun Mar  3 10:28:39 2024,christof.bertram@vetmeduni.ac.at,XAI,confidence,confidence for slide 25: 3 with timerActive = 1
Sun Mar  3 10:28:53 2024,christof.bertram@vetmeduni.ac.at,XAI,UEQS,"item1: 3, item2: 3, item3: 3, item4: 3, item5: 3, item6: 3, item7: 3, item8: 3"
Mon Mar  4 10:46:35 2024,emelyrosbach@web.de,XAI,experiment,TCP estimation for slide 11: 11 with timerActive = 1
Mon Mar  4 10:48:10 2024,emelyrosbach@web.de,XAI,experiment,TCP estimation for slide 17: 22 with timerActive = 1
Mon Mar  4 10:48:15 2024,emelyrosbach@web.de,XAI,confidence,confidence for slide 17: 2 with timerActive = 1
Mon Mar  4 14:12:02 2024,test@bla.de,XAI,register,status:completed
Mon Mar  4 15:01:18 2024,test@bla.de,XAI,register,status:completed
Mon Mar  4 15:30:55 2024,test@bla.de,Baseline,register,status:completed
Mon Mar  4 15:31:16 2024,z@z.de,Baseline,register,status:open
Mon Mar  4 15:31:30 2024,z@z.de,XAI,register,status:open
Tue Mar  5 13:53:11 2024,test@bla.de,Baseline,register,status:completed
Tue Mar  5 13:53:20 2024,test@bla.de,Baseline,training,TCP estimation for slide 0: 11
Tue Mar  5 13:53:24 2024,test@bla.de,Baseline,training,TCP estimation for slide 1: 11
Tue Mar  5 13:53:33 2024,test@bla.de,Baseline,training,TCP estimation for slide 2: 11
Tue Mar  5 14:03:26 2024,test@bla.de,Baseline,register,status:completed
Tue Mar  5 14:04:42 2024,test@bla.de,Baseline,training,TCP estimation for slide 0: 11
Tue Mar  5 14:19:50 2024,test@bla.de,XAI,training,TCP estimation for slide 0: 11
Tue Mar  5 14:20:02 2024,test@bla.de,XAI,training,TCP estimation for slide 1: 11
Tue Mar  5 14:20:41 2024,test@bla.de,XAI,training,TCP estimation for slide 1: 11
Tue Mar  5 14:21:03 2024,test@bla.de,Baseline,register,status:completed
Tue Mar  5 14:21:11 2024,test@bla.de,Baseline,training,TCP estimation for slide 0: 33
Tue Mar  5 14:21:15 2024,test@bla.de,Baseline,training,TCP estimation for slide 1: 33
Tue Mar  5 14:21:20 2024,test@bla.de,Baseline,training,TCP estimation for slide 2: 33
Tue Mar  5 14:21:33 2024,test@bla.de,Baseline,demographic data,"gender: Female, age: 18-24, experience: 10-15 years, interest in technology: 4, adoption of new technologies: 1, familiarity with AI: 4"
Tue Mar  5 14:21:39 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 18: 1 with timerActive = 0
Tue Mar  5 14:21:42 2024,test@bla.de,Baseline,confidence,confidence for slide 18: 1 with timerActive = 0
Tue Mar  5 14:21:46 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 19: 2 with timerActive = 0
Tue Mar  5 14:21:49 2024,test@bla.de,Baseline,confidence,confidence for slide 19: 1 with timerActive = 0
Tue Mar  5 14:21:52 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 17: 3 with timerActive = 0
Tue Mar  5 14:21:55 2024,test@bla.de,Baseline,confidence,confidence for slide 17: 1 with timerActive = 0
Tue Mar  5 14:21:58 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 10: 4 with timerActive = 0
Tue Mar  5 14:22:01 2024,test@bla.de,Baseline,confidence,confidence for slide 10: 1 with timerActive = 0
Tue Mar  5 14:22:03 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 16: 5 with timerActive = 0
Tue Mar  5 14:22:05 2024,test@bla.de,Baseline,confidence,confidence for slide 16: 3 with timerActive = 0
Tue Mar  5 14:22:08 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 11: 6 with timerActive = 0
Tue Mar  5 14:22:10 2024,test@bla.de,Baseline,confidence,confidence for slide 11: 5 with timerActive = 0
Tue Mar  5 14:22:14 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 15: 7 with timerActive = 0
Tue Mar  5 14:22:16 2024,test@bla.de,Baseline,confidence,confidence for slide 15: 1 with timerActive = 0
Tue Mar  5 14:22:20 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 12: 8 with timerActive = 0
Tue Mar  5 14:22:23 2024,test@bla.de,Baseline,confidence,confidence for slide 12: 3 with timerActive = 0
Tue Mar  5 14:22:25 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 14: 8 with timerActive = 0
Tue Mar  5 14:22:30 2024,test@bla.de,Baseline,confidence,confidence for slide 14: 2 with timerActive = 0
Tue Mar  5 14:22:34 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 13: 10 with timerActive = 0
Tue Mar  5 14:22:38 2024,test@bla.de,Baseline,confidence,confidence for slide 13: 3 with timerActive = 0
Tue Mar  5 14:22:52 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 14: 9 with timerActive = 0
Tue Mar  5 14:22:54 2024,test@bla.de,Baseline,confidence,confidence for slide 14: 5 with timerActive = 0
Tue Mar  5 14:22:58 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 13: 10 with timerActive = 0
Tue Mar  5 14:23:01 2024,test@bla.de,Baseline,confidence,confidence for slide 13: 5 with timerActive = 0
Tue Mar  5 14:23:04 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 28: 11 with timerActive = 1
Tue Mar  5 14:23:07 2024,test@bla.de,Baseline,confidence,confidence for slide 28: 3 with timerActive = 1
Tue Mar  5 14:23:10 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 29: 12 with timerActive = 1
Tue Mar  5 14:23:12 2024,test@bla.de,Baseline,confidence,confidence for slide 29: 2 with timerActive = 1
Tue Mar  5 14:23:16 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 27: 13 with timerActive = 1
Tue Mar  5 14:23:18 2024,test@bla.de,Baseline,confidence,confidence for slide 27: 3 with timerActive = 1
Tue Mar  5 14:23:22 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 20: 14 with timerActive = 1
Tue Mar  5 14:23:24 2024,test@bla.de,Baseline,confidence,confidence for slide 20: 5 with timerActive = 1
Tue Mar  5 14:23:28 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 26: 15 with timerActive = 1
Tue Mar  5 14:23:31 2024,test@bla.de,Baseline,confidence,confidence for slide 26: 4 with timerActive = 1
Tue Mar  5 14:23:34 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 21: 16 with timerActive = 1
Tue Mar  5 14:23:37 2024,test@bla.de,Baseline,confidence,confidence for slide 21: 3 with timerActive = 1
Tue Mar  5 14:23:43 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 25: 17 with timerActive = 1
Tue Mar  5 14:23:46 2024,test@bla.de,Baseline,confidence,confidence for slide 25: 4 with timerActive = 1
Tue Mar  5 14:23:52 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 22: 18 with timerActive = 1
Tue Mar  5 14:23:55 2024,test@bla.de,Baseline,confidence,confidence for slide 22: 3 with timerActive = 1
Tue Mar  5 14:23:59 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 24: 19 with timerActive = 1
Tue Mar  5 14:24:02 2024,test@bla.de,Baseline,confidence,confidence for slide 24: 5 with timerActive = 1
Tue Mar  5 14:24:13 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 23: 20 with timerActive = 1
Tue Mar  5 14:24:16 2024,test@bla.de,Baseline,confidence,confidence for slide 23: 4 with timerActive = 1
Tue Mar  5 14:24:24 2024,test@bla.de,Baseline,UEQS,"item1: 3, item2: 3, item3: 3, item4: 3, item5: 3, item6: 3, item7: 3, item8: 3"
Tue Mar  5 14:24:51 2024,test@bla.de,XAI,register,status:completed
Tue Mar  5 14:25:04 2024,test@bla.de,XAI,training,TCP estimation for slide 0: 44
Tue Mar  5 14:25:08 2024,test@bla.de,XAI,training,TCP estimation for slide 1: 56
Tue Mar  5 14:34:30 2024,test@bla.de,Baseline,register,status:completed
Tue Mar  5 14:34:57 2024,test@bla.de,XAI,register,status:completed
Tue Mar  5 14:35:14 2024,test@bla.de,XAI,training,TCP estimation for slide 0: 53
Tue Mar  5 14:35:27 2024,test@bla.de,XAI,training,TCP estimation for slide 1: 56
Tue Mar  5 14:35:59 2024,test@bla.de,XAI,training,TCP estimation for slide 2: 87
Tue Mar  5 14:36:42 2024,test@bla.de,XAI,experiment,TCP estimation for slide 18: 80 with timerActive = 0
Tue Mar  5 14:36:46 2024,test@bla.de,XAI,confidence,confidence for slide 18: 1 with timerActive = 0
Tue Mar  5 14:36:57 2024,test@bla.de,XAI,experiment,TCP estimation for slide 19: 91 with timerActive = 0
Tue Mar  5 14:37:00 2024,test@bla.de,XAI,confidence,confidence for slide 19: 2 with timerActive = 0
Tue Mar  5 14:56:11 2024,test@bla.de,XAI,experiment,TCP estimation for slide 17: 80 with timerActive = 0
Tue Mar  5 14:56:14 2024,test@bla.de,XAI,confidence,confidence for slide 17: 2 with timerActive = 0
Tue Mar  5 14:56:23 2024,test@bla.de,XAI,experiment,TCP estimation for slide 10: 10 with timerActive = 0
Tue Mar  5 14:56:26 2024,test@bla.de,XAI,confidence,confidence for slide 10: 1 with timerActive = 0
Tue Mar  5 15:06:03 2024,test@bla.de,XAI,experiment,TCP estimation for slide 18: 80 with timerActive = 0
Tue Mar  5 15:06:06 2024,test@bla.de,XAI,confidence,confidence for slide 18: 1 with timerActive = 0
Tue Mar  5 15:06:10 2024,test@bla.de,XAI,experiment,TCP estimation for slide 19: 90 with timerActive = 0
Tue Mar  5 15:06:12 2024,test@bla.de,XAI,confidence,confidence for slide 19: 2 with timerActive = 0
Tue Mar  5 15:06:30 2024,test@bla.de,XAI,experiment,TCP estimation for slide 17: 90 with timerActive = 0
Tue Mar  5 15:06:34 2024,test@bla.de,XAI,confidence,confidence for slide 17: 3 with timerActive = 0
Tue Mar  5 15:06:41 2024,test@bla.de,XAI,experiment,TCP estimation for slide 10: 30 with timerActive = 0
Tue Mar  5 15:06:44 2024,test@bla.de,XAI,confidence,confidence for slide 10: 3 with timerActive = 0
Tue Mar  5 15:06:51 2024,test@bla.de,XAI,experiment,TCP estimation for slide 16: 37 with timerActive = 0
Tue Mar  5 15:07:00 2024,test@bla.de,XAI,experiment,TCP estimation for slide 16: 56 with timerActive = 0
Tue Mar  5 15:07:03 2024,test@bla.de,XAI,confidence,confidence for slide 16: 1 with timerActive = 0
Tue Mar  5 15:07:10 2024,test@bla.de,XAI,experiment,TCP estimation for slide 11: 70 with timerActive = 0
Tue Mar  5 15:07:13 2024,test@bla.de,XAI,confidence,confidence for slide 11: 4 with timerActive = 0
Tue Mar  5 15:07:35 2024,test@bla.de,XAI,experiment,TCP estimation for slide 15: 50 with timerActive = 0
Tue Mar  5 15:07:37 2024,test@bla.de,XAI,confidence,confidence for slide 15: 2 with timerActive = 0
Tue Mar  5 15:07:44 2024,test@bla.de,XAI,experiment,TCP estimation for slide 12: 41 with timerActive = 0
Tue Mar  5 15:07:46 2024,test@bla.de,XAI,confidence,confidence for slide 12: 3 with timerActive = 0
Tue Mar  5 15:08:00 2024,test@bla.de,XAI,experiment,TCP estimation for slide 14: 80 with timerActive = 0
Tue Mar  5 15:08:02 2024,test@bla.de,XAI,confidence,confidence for slide 14: 3 with timerActive = 0
Tue Mar  5 15:08:10 2024,test@bla.de,XAI,experiment,TCP estimation for slide 13: 80 with timerActive = 0
Tue Mar  5 15:08:12 2024,test@bla.de,XAI,confidence,confidence for slide 13: 1 with timerActive = 0
Tue Mar  5 15:08:27 2024,test@bla.de,XAI,experiment,TCP estimation for slide 28: 90 with timerActive = 1
Tue Mar  5 15:08:30 2024,test@bla.de,XAI,confidence,confidence for slide 28: 3 with timerActive = 1
Tue Mar  5 15:08:44 2024,test@bla.de,XAI,experiment,TCP estimation for slide 29: 90 with timerActive = 1
Tue Mar  5 15:08:47 2024,test@bla.de,XAI,confidence,confidence for slide 29: 5 with timerActive = 1
Tue Mar  5 15:09:23 2024,test@bla.de,XAI,experiment,TCP estimation for slide 27: 20 with timerActive = 1
Tue Mar  5 15:09:26 2024,test@bla.de,XAI,confidence,confidence for slide 27: 4 with timerActive = 1
Tue Mar  5 15:09:40 2024,test@bla.de,XAI,experiment,TCP estimation for slide 20: 78 with timerActive = 1
Tue Mar  5 15:09:43 2024,test@bla.de,XAI,confidence,confidence for slide 20: 1 with timerActive = 1
Tue Mar  5 15:09:50 2024,test@bla.de,XAI,experiment,TCP estimation for slide 26: 50 with timerActive = 1
Tue Mar  5 15:09:53 2024,test@bla.de,XAI,confidence,confidence for slide 26: 1 with timerActive = 1
Tue Mar  5 15:10:03 2024,test@bla.de,XAI,experiment,TCP estimation for slide 21: 78 with timerActive = 1
Tue Mar  5 15:10:05 2024,test@bla.de,XAI,confidence,confidence for slide 21: 3 with timerActive = 1
Tue Mar  5 15:10:19 2024,test@bla.de,XAI,experiment,TCP estimation for slide 25: 50 with timerActive = 1
Tue Mar  5 15:10:24 2024,test@bla.de,XAI,confidence,confidence for slide 25: 4 with timerActive = 1
Tue Mar  5 15:10:30 2024,test@bla.de,XAI,experiment,TCP estimation for slide 22: 70 with timerActive = 1
Tue Mar  5 15:10:33 2024,test@bla.de,XAI,confidence,confidence for slide 22: 2 with timerActive = 1
Tue Mar  5 15:10:43 2024,test@bla.de,XAI,experiment,TCP estimation for slide 24: 100 with timerActive = 1
Tue Mar  5 15:10:45 2024,test@bla.de,XAI,confidence,confidence for slide 24: 2 with timerActive = 1
Tue Mar  5 15:10:53 2024,test@bla.de,XAI,experiment,TCP estimation for slide 23: 60 with timerActive = 1
Tue Mar  5 15:10:56 2024,test@bla.de,XAI,confidence,confidence for slide 23: 4 with timerActive = 1
Tue Mar  5 15:11:11 2024,test@bla.de,XAI,UEQS,"item1: 4, item2: 4, item3: 4, item4: 4, item5: 4, item6: 4, item7: 4, item8: 4"
Tue Mar  5 15:11:35 2024,test@bla.de,XAI,register,status:completed
Tue Mar  5 15:11:50 2024,test@bla.de,Baseline,register,status:completed
Tue Mar  5 15:11:56 2024,test@bla.de,Baseline,training,TCP estimation for slide 0: 66
Tue Mar  5 15:11:59 2024,test@bla.de,Baseline,training,TCP estimation for slide 1: 77
Tue Mar  5 15:12:02 2024,test@bla.de,Baseline,training,TCP estimation for slide 2: 88
Tue Mar  5 15:12:13 2024,test@bla.de,Baseline,demographic data,"gender: Female, age: 18-24, experience: 10-15 years, interest in technology: 3, adoption of new technologies: 3, familiarity with AI: 3"
Tue Mar  5 15:12:20 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 18: 1 with timerActive = 0
Tue Mar  5 15:12:26 2024,test@bla.de,Baseline,confidence,confidence for slide 18: 1 with timerActive = 0
Tue Mar  5 15:12:32 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 19: 2 with timerActive = 0
Tue Mar  5 15:12:35 2024,test@bla.de,Baseline,confidence,confidence for slide 19: 1 with timerActive = 0
Tue Mar  5 15:12:39 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 17: 3 with timerActive = 0
Tue Mar  5 15:12:42 2024,test@bla.de,Baseline,confidence,confidence for slide 17: 2 with timerActive = 0
Tue Mar  5 15:12:45 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 10: 4 with timerActive = 0
Tue Mar  5 15:12:48 2024,test@bla.de,Baseline,confidence,confidence for slide 10: 4 with timerActive = 0
Tue Mar  5 15:12:51 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 16: 5 with timerActive = 0
Tue Mar  5 15:12:53 2024,test@bla.de,Baseline,confidence,confidence for slide 16: 4 with timerActive = 0
Tue Mar  5 15:12:56 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 11: 6 with timerActive = 0
Tue Mar  5 15:12:58 2024,test@bla.de,Baseline,confidence,confidence for slide 11: 3 with timerActive = 0
Tue Mar  5 15:13:01 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 15: 7 with timerActive = 0
Tue Mar  5 15:13:05 2024,test@bla.de,Baseline,confidence,confidence for slide 15: 5 with timerActive = 0
Tue Mar  5 15:13:08 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 12: 8 with timerActive = 0
Tue Mar  5 15:13:11 2024,test@bla.de,Baseline,confidence,confidence for slide 12: 2 with timerActive = 0
Tue Mar  5 15:13:14 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 14: 9 with timerActive = 0
